-30.3772,-10.5833,-3.62244e-07
-32.5035,-14.1111,-3.87601e-07
-32.5035,-17.6389,-3.87601e-07
-32.5035,-21.1667,-3.87601e-07
-32.5035,-24.6944,-3.87601e-07
-32.5035,-28.2222,-3.87601e-07
-32.5035,-31.75,-3.87601e-07
-31.4453,-35.2778,-3.74982e-07
-30.3772,-38.8056,-3.62244e-07
-28.2107,-42.3333,-3.36409e-07
-17.9331,-49.3889,-2.1385e-07
-0,10.5833,-0
-0,7.05556,-0
-25.6079,0,-4.51536
-27.7821,-3.52778,-4.89874
-29.9157,-7.05556,-5.27494
-30.9676,-10.5833,-5.46042
-32.0097,-14.1111,-5.64418
-32.0097,-17.6389,-5.64418
-32.0097,-21.1667,-5.64418
-32.0097,-24.6944,-5.64418
-33.0423,-28.2222,-5.82625
-32.0097,-31.75,-5.64418
-29.9157,-35.2778,-5.27494
-29.9157,-38.8056,-5.27494
-27.7821,-42.3333,-4.89874
-19.9867,-49.3889,-3.52419
-0,10.5833,-0
-0,7.05556,-0
-24.4348,0,-8.89352
-26.5094,-3.52778,-9.64863
-28.5452,-7.05556,-10.3896
-28.5452,-10.5833,-10.3896
-30.5433,-14.1111,-11.1169
-30.5433,-17.6389,-11.1169
-30.5433,-21.1667,-11.1169
-30.5433,-24.6944,-11.1169
-31.5286,-28.2222,-11.4755
-30.5433,-31.75,-11.1169
-29.5489,-35.2778,-10.7549
-28.5452,-38.8056,-10.3896
-26.5094,-42.3333,-9.64863
-17.9668,-49.3889,-6.53938
-0,10.5833,-0
-0,7.05556,-0
-22.5192,0,-13.0015
-25.3737,-3.52778,-14.6495
-27.2324,-7.05556,-15.7226
-27.2324,-10.5833,-15.7226
-28.1489,-14.1111,-16.2518
-28.1489,-17.6389,-16.2518
-28.1489,-21.1667,-16.2518
-28.1489,-24.6944,-16.2518
-29.0569,-28.2222,-16.776
-28.1489,-31.75,-16.2518
-27.2324,-35.2778,-15.7226
-26.3074,-38.8056,-15.1886
-24.4312,-42.3333,-14.1053
-16.5583,-49.3889,-9.55993
-0,10.5833,-0
-0,7.05556,-0
-19.9194,0,-16.7144
-21.6107,-3.52778,-18.1335
-24.0885,-7.05556,-20.2127
-24.0885,-10.5833,-20.2127
-24.8992,-14.1111,-20.8929
-24.8992,-17.6389,-20.8929
-24.8992,-21.1667,-20.8929
-24.8992,-24.6944,-20.8929
-25.7024,-28.2222,-21.5668
-24.8992,-31.75,-20.8929
-23.2703,-35.2778,-19.5261
-23.2703,-38.8056,-19.5261
-21.6107,-42.3333,-18.1335
-0,10.5833,-0
-0,7.05556,-0
-16.7144,0,-19.9194
-18.8331,-3.52778,-22.4443
-19.5261,-7.05556,-23.2703
-20.2127,-10.5833,-24.0885
-20.8929,-14.1111,-24.8992
-20.8929,-17.6389,-24.8992
-21.5668,-21.1667,-25.7024
-21.5668,-24.6944,-25.7024
-21.5668,-28.2222,-25.7024
-20.8929,-31.75,-24.8992
-20.2127,-35.2778,-24.0885
-19.5261,-38.8056,-23.2703
-18.1335,-42.3333,-21.6106
-0,17.6389,-0
-0,10.5833,-0
-0,7.05556,-0
-13.556,0,-23.4797
-14.6495,-3.52778,-25.3737
-15.7227,-7.05556,-27.2324
-15.1886,-10.5833,-26.3074
-16.2518,-14.1111,-28.1489
-16.776,-17.6389,-29.0569
-16.776,-21.1667,-29.0569
-16.776,-24.6944,-29.0569
-16.2518,-28.2222,-28.1489
-16.2518,-31.75,-28.1489
-15.7227,-35.2778,-27.2324
-14.6495,-38.8056,-25.3737
-14.1054,-42.3333,-24.4312
-10.1475,-49.3889,-17.576
-0,10.5833,-0
-0,7.05556,-0
-8.89353,0,-24.4347
-10.0209,-3.52778,-27.5321
-10.3896,-7.05556,-28.5452
-10.7549,-10.5833,-29.5489
-11.1169,-14.1111,-30.5433
-11.1169,-17.6389,-30.5433
-11.1169,-21.1667,-30.5433
-11.1169,-24.6944,-30.5433
-11.4755,-28.2222,-31.5286
-11.1169,-31.75,-30.5433
-10.7549,-35.2778,-29.5489
-10.3896,-38.8056,-28.5452
-9.64863,-42.3333,-26.5094
-6.94131,-49.3889,-19.0711
-0,10.5833,-0
-0,7.05556,-0
-4.51535,0,-25.6079
-4.89873,-3.52778,-27.7821
-5.27494,-7.05556,-29.9157
-5.46041,-10.5833,-30.9676
-5.64418,-14.1111,-32.0097
-5.64418,-17.6389,-32.0097
-5.64418,-21.1667,-32.0097
-5.64418,-24.6944,-32.0097
-5.64418,-28.2222,-32.0097
-5.64418,-31.75,-32.0097
-5.46041,-35.2778,-30.9676
-5.27494,-38.8056,-29.9157
-4.89873,-42.3333,-27.7821
-0,10.5833,-0
-0,7.05556,-0
-0.453819,0,-25.999
-0.511344,-3.52778,-29.2946
-0.530161,-7.05556,-30.3726
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.567272,-17.6389,-32.4986
-0.567272,-21.1667,-32.4986
-0.585571,-24.6944,-33.5469
-0.567272,-28.2222,-32.4986
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.333692,-49.3889,-19.117
-0,10.5833,-0
-0,7.05556,-0
-0.453819,0,-25.999
-0.511344,-3.52778,-29.2946
-0.530161,-7.05556,-30.3726
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.567272,-17.6389,-32.4986
-0.567272,-21.1667,-32.4986
-0.585571,-24.6944,-33.5469
-0.567272,-28.2222,-32.4986
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.434277,-45.8611,-24.8794
-0.31298,-49.3889,-17.9304
-0,10.5833,-0
-0,7.05556,-0
-0.453819,0,-25.999
-0.49235,-3.52778,-28.2064
-0.530161,-7.05556,-30.3726
-0.530161,-10.5833,-30.3726
-0.567272,-14.1111,-32.4986
-0.567272,-17.6389,-32.4986
-0.567272,-21.1667,-32.4986
-0.567272,-24.6944,-32.4986
-0.567272,-28.2222,-32.4986
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.511344,-38.8056,-29.2946
-0.473176,-42.3333,-27.1079
-0.434277,-45.8611,-24.8794
-0,7.05556,-0
-0.453819,0,-25.999
-0.511344,-3.52778,-29.2946
-0.530161,-7.05556,-30.3726
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.567272,-17.6389,-32.4986
-0.567272,-21.1667,-32.4986
-0.567272,-24.6944,-32.4986
-0.567272,-28.2222,-32.4986
-0.567272,-31.75,-32.4986
-0.530161,-35.2778,-30.3726
-0.530161,-38.8056,-30.3726
-0.473176,-42.3333,-27.1079
-0.333692,-49.3889,-19.117
-0,7.05556,-0
-0.453819,0,-25.999
-0.511344,-3.52778,-29.2946
-0.530161,-7.05556,-30.3726
-0.530161,-10.5833,-30.3726
-0.567272,-14.1111,-32.4986
-0.567272,-17.6389,-32.4986
-0.567272,-21.1667,-32.4986
-0.567272,-24.6944,-32.4986
-0.567272,-28.2222,-32.4986
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.333692,-49.3889,-19.117
-0,10.5833,-0
-0,7.05556,-0
-0.453819,0,-25.999
-0.511344,-3.52778,-29.2946
-0.530161,-7.05556,-30.3726
-0.530161,-10.5833,-30.3726
-0.567272,-14.1111,-32.4986
-0.567272,-17.6389,-32.4986
-0.585571,-21.1667,-33.5469
-0.567272,-24.6944,-32.4986
-0.567272,-28.2222,-32.4986
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.354201,-49.3889,-20.2919
-0,10.5833,-0
-0,7.05556,-0
-0.453819,0,-25.999
-0.49235,-3.52778,-28.2064
-0.530161,-7.05556,-30.3726
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.567272,-17.6389,-32.4986
-0.567272,-21.1667,-32.4986
-0.567272,-24.6944,-32.4986
-0.567272,-28.2222,-32.4986
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.333692,-49.3889,-19.117
-0,14.1111,-0
-0,10.5833,-0
-0,7.05556,-0
-0.453819,0,-25.999
-0.511344,-3.52778,-29.2946
-0.530161,-7.05556,-30.3726
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.567272,-17.6389,-32.4986
-0.567272,-21.1667,-32.4986
-0.567272,-24.6944,-32.4986
-0.567272,-28.2222,-32.4986
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.354201,-49.3889,-20.2919
-0,10.5833,-0
-0,7.05556,-0
-0.453819,0,-25.999
-0.49235,-3.52778,-28.2064
-0.530161,-7.05556,-30.3726
-0.530161,-10.5833,-30.3726
-0.567272,-14.1111,-32.4986
-0.567272,-17.6389,-32.4986
-0.567272,-21.1667,-32.4986
-0.567272,-24.6944,-32.4986
-0.567272,-28.2222,-32.4986
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0,10.5833,-0
-0,7.05556,-0
-0.453819,0,-25.999
-0.511344,-3.52778,-29.2946
-0.530161,-7.05556,-30.3726
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.567272,-28.2222,-32.4986
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.31298,-49.3889,-17.9304
-0,10.5833,-0
-0,7.05556,-0
-0.453819,0,-25.999
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.567272,-28.2222,-32.4986
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0,10.5833,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0,10.5833,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.414547,-45.8611,-23.7491
-0.31298,-49.3889,-17.9304
-0,17.6389,-0
-0,14.1111,-0
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.548803,-31.75,-31.4405
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.414547,-45.8611,-23.7491
-0,17.6389,-0
-0,10.5833,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.548803,-31.75,-31.4405
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.31298,-49.3889,-17.9304
-0,17.6389,-0
-0,14.1111,-0
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.333692,-49.3889,-19.117
-0,17.6389,-0
-0,14.1111,-0
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.511344,-38.8056,-29.2946
-0.49235,-42.3333,-28.2064
-0.333692,-49.3889,-19.117
-0,14.1111,-0
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.585571,-31.75,-33.5469
-0.567272,-35.2778,-32.4986
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.31298,-49.3889,-17.9304
-0,14.1111,-0
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.511344,-38.8056,-29.2946
-0.49235,-42.3333,-28.2064
-0.333692,-49.3889,-19.117
-0,14.1111,-0
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.333692,-49.3889,-19.117
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.530161,-7.05556,-30.3726
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.567272,-28.2222,-32.4986
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.333692,-49.3889,-19.117
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.530161,-7.05556,-30.3726
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.567272,-28.2222,-32.4986
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.333692,-49.3889,-19.117
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.567272,-17.6389,-32.4986
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.31298,-49.3889,-17.9304
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.530161,-7.05556,-30.3726
-0.567272,-10.5833,-32.4986
-0.567272,-14.1111,-32.4986
-0.567272,-17.6389,-32.4986
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.567272,-28.2222,-32.4986
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.333692,-49.3889,-19.117
-0,10.5833,-0
-0,7.05556,-0
-0.453819,0,-25.999
-0.511344,-3.52778,-29.2946
-0.530161,-7.05556,-30.3726
-0.530161,-10.5833,-30.3726
-0.567272,-14.1111,-32.4986
-0.567272,-17.6389,-32.4986
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0,10.5833,-0
-0,7.05556,-0
-0.453819,0,-25.999
-0.511344,-3.52778,-29.2946
-0.530161,-7.05556,-30.3726
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.567272,-17.6389,-32.4986
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.567272,-28.2222,-32.4986
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.530161,-7.05556,-30.3726
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.567272,-17.6389,-32.4986
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.333692,-49.3889,-19.117
-0,10.5833,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.530161,-7.05556,-30.3726
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.354201,-49.3889,-20.2919
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.530161,-7.05556,-30.3726
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.511344,-38.8056,-29.2946
-0.49235,-42.3333,-28.2064
-0.333692,-49.3889,-19.117
-0,14.1111,-0
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.31298,-49.3889,-17.9304
-0,14.1111,-0
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.511344,-38.8056,-29.2946
-0.49235,-42.3333,-28.2064
-0.31298,-49.3889,-17.9304
-0,17.6389,-0
-0,14.1111,-0
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.31298,-49.3889,-17.9304
-0,17.6389,-0
-0,14.1111,-0
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.31298,-49.3889,-17.9304
-0,17.6389,-0
-0,14.1111,-0
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.511344,-38.8056,-29.2946
-0.49235,-42.3333,-28.2064
-0.31298,-49.3889,-17.9304
-0,17.6389,-0
-0,14.1111,-0
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.31298,-49.3889,-17.9304
-0,17.6389,-0
-0,14.1111,-0
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.354201,-49.3889,-20.2919
-0,14.1111,-0
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.354201,-49.3889,-20.2919
-0,17.6389,-0
-0,14.1111,-0
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.31298,-49.3889,-17.9304
-0,14.1111,-0
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.333692,-49.3889,-19.117
-0,17.6389,-0
-0,14.1111,-0
-0,10.5833,-0
-0,7.05556,-0
-0.473176,0,-27.1079
-0.511344,-3.52778,-29.2946
-0.548803,-7.05556,-31.4405
-0.548803,-10.5833,-31.4405
-0.567272,-14.1111,-32.4986
-0.585571,-17.6389,-33.5469
-0.585571,-21.1667,-33.5469
-0.585571,-24.6944,-33.5469
-0.585571,-28.2222,-33.5469
-0.567272,-31.75,-32.4986
-0.548803,-35.2778,-31.4405
-0.530161,-38.8056,-30.3726
-0.49235,-42.3333,-28.2064
-0.374511,-49.3889,-21.4555
